id,screen_name,name,created_at,statuses_count,followers_count,friends_count,favourites_count,listed_count,verified,default_profile,description,label
822867823517200386,moon_rise_bot,moon rise,Sat Jan 21 18:05:52 +0000 2017,812,396,0,0,45,False,False,a moon is rising somewhere. i tweet an image of it that i drew with processing.,1
1095187623482544130,a_softer,A SOFTER SPACE,Tue Feb 12 05:07:31 +0000 2019,646,120,0,0,3,False,False,Experimental computer generated webcomic about space by @quartzcrusher inspired by A Softer World and deep space,1
708848745367085056,MI6Archives,The MI6 Archives,Sun Mar 13 02:54:45 +0000 2016,11505,36,4,2,10,False,True,All the bond missions you didn't hear about. Unarchived by @Ragepyro,1
731498500773543936,superclipartbot,Super Clipart Bot™,Sat May 14 14:56:47 +0000 2016,27093,33,0,2,53,False,True,"the best clipart bot in the world, using the best clipart from https://t.co/SLYr9puEKo",1
828309732574298113,trumptaxbot,Trump tax bot,Sun Feb 05 18:30:04 +0000 2017,849,16,0,0,5,False,False,Daily total of what tax payers are paying for Donald Trump's personal life,1
757804429357613056,darndesttruisms,baby jenny,Tue Jul 26 05:07:10 +0000 2016,4187,382,1,0,29,False,True,"a bot by @_k_e_l_s_e_y, inspired by @theshrillest. tweets 4 times a day",1
998703686086881283,LibraryH,LibraryHistory,Mon May 21 23:14:48 +0000 2018,3019,1,0,0,0,False,True,"A bot produced by @lizatthelibrary - image CC licence, created by Flickr user skooksie",1
3730020912,haikuthegibson,haiku the gibson,Tue Sep 29 22:01:10 +0000 2015,5023,74,4,12,14,False,False,trust yr technolust,1
941913881437290497,infinite_zodiac,infinite zodiac,Sat Dec 16 06:12:24 +0000 2017,1403,79,1,3,14,False,False,every constellation that ever was or ever will be. semiautonomous bot by @memoryassociate. mastodon: https://t.co/TBaXNIncCb,1
708938088018481152,sunrisebot,sunrisebot,Sun Mar 13 08:49:46 +0000 2016,26465,194,1,15,15,False,True,"the sun is always rising, somewhere. my mom is @richaaaa",1
875041798091030528,corrupt_memory,ḉṏṙṙṳṖṮ_ṁḕṁṏṙḭḕṠ,Wed Jun 14 17:26:36 +0000 2017,5738,16,2,0,3,False,False,a bot by @archangelic,1
2697486960,glas_veil,GLΛS—,Fri Aug 01 06:32:53 +0000 2014,1340,207,1,2,12,False,False,images made by @aeriflame please consider supporting https://t.co/Te7t1JYbTJ,1
1002343960147300352,LionelIpsum,Lionel Ipsum,Fri Jun 01 00:19:57 +0000 2018,7790,4,6,82,0,False,True,"Follow me for inspirational Lionel Richie lyrics during your day.  Also, grab Lionel Richie lyrics for your placeholder copy or images.",1
1019347302207586304,EmojiGenderBot,Emoji Gender Reveal Bot,Tue Jul 17 22:25:10 +0000 2018,629,84,0,12,0,False,True,Tweeting out new emoji gender reveals twice daily! Emoji art from Twemoji! Hosted on @glitch! Bot mom: @noelle__leigh,1
983833196092674048,FPAdventuresBot,First Person Adventures,Tue Apr 10 22:24:47 +0000 2018,1638,110,1,0,17,False,True,"Dedicated to the art and beauty of first-person, point-and-click adventure games.  Posts a screenshot every six hours.  Bot by @greg_p_kennedy.  #botALLY",1
701470099090358276,tiny_bus_stop,tiny bus stop,Sun Feb 21 18:14:39 +0000 2016,4768,2115,45,1,148,False,True,"Tiny people waiting for the tiny bus at the tiny bus stop. Bot by @hugovk, powered by https://t.co/XpDujaprri. Sibling to https://t.co/KJ70P8XqOJ.",1
824365984265945098,DoSomethingBot,Do Something Today,Wed Jan 25 21:19:01 +0000 2017,3611,53,38,6,13,False,False,Randomly generated suggestions for making a difference in trying times. USA-centric.#CBDQ #botALLY #resist #theBotsistance,1
3976196781,rfcdujour,RFC du Jour,Sat Oct 17 02:06:58 +0000 2015,1849,1052,3715,38,11,False,False,Seek curiosities and learn RFC history and protocols with a randomly generated link to an RFC a day. Ref: https://t.co/jkQMIUDbd9 Project by @beet_keeper,1
2782795854,SinebrychoffBot,Sinebrychoff Bot,Sun Aug 31 19:53:09 +0000 2014,5552,132,46,0,27,False,True,I am a bot that tweets one object from the collection of the Sinebrychoff Art Museum four times a day. Bot by @hugovk (Not affiliated with Sinebrychoff),1
878681247643561988,BotReylo,ReyloBot,Sat Jun 24 18:28:29 +0000 2017,33047,81,0,23,2,False,False,I am a bot. I tweet sentences from reylo fanfic. Occasionally nsfw. My sister is @ReyloConfused,1
839510308368547840,forestgen,peaceful forest bot,Wed Mar 08 16:17:09 +0000 2017,936,35,1,0,10,False,False,tweet me to get your own unique peaceful forest.  stay calm. created by @jshxe,1
3293810833,___graveyard,rest in peace,Sat Jul 25 22:34:00 +0000 2015,111157,41,4,0,13,False,False,a bot that creates small graveyards for the internet at rest ⩍ made by @voifd ⩍ #botALLY,1
873756899048431616,BikeDTLABot,Bike DTLA Bot,Sun Jun 11 04:20:53 +0000 2017,2411,23,20,13,3,False,False,I'm a #bot that challenges people to ride the @BikeMetro bike share in Los Angeles. Made with ❤️ by @thzinc; not affiliated with @BikeMetro.,1
3357708868,i_luv_recipes,I luv recipes!,Fri Jul 03 22:54:05 +0000 2015,4115,137,0,1,25,False,False,I'm that bot who comments on every recipe site. Created by @liza,1
879035984758919171,BotBaum,L. Frank Baum,Sun Jun 25 17:58:05 +0000 2017,8491,33,0,7,3,False,False,I am a bot. I tweet lines from L. Frank Baum,1
417105600,pata_amiga,Pata Amiga,Sun Nov 20 14:46:24 +0000 2011,424,37,61,14,6,False,False,A ajudar todos os amiguinhos a arranjar um telhado amigável... Criado por @mauro_goncalo,1
823346733367193600,TwinPeaksBot,SF Twin Peaks View,Mon Jan 23 01:48:53 +0000 2017,1577,243,29,17,11,False,True,A project by https://t.co/6DeIN2VJWF,1
1099727648471871490,yearProgressHeb,Hebrew Year Progress,Sun Feb 24 17:47:58 +0000 2019,25,1,2,0,0,False,True,"Inspired by @year_progress cc @filiphracek. 
Count down the progress of the Hebrew Calendar.
Created by: @aviadlevy",1
901140630990196738,BRTLSTvsTRNGLFY,BRUTALISTxTRIANGLIFY,Fri Aug 25 17:54:03 +0000 2017,15290,44,1,2,8,False,True,"Combining the stark black and white images posted by @brutalistengine and the softer, colourful images posted by @trianglify",1
867112375408889856,gimmeapc,Player Character Bot,Tue May 23 20:17:55 +0000 2017,10078,1045,80,174,23,False,False,A bot by @nickdrawthing that posts a random fantasy roleplaying character every once in a while! #bot #dnd #ttrpg #procgen,1
1060455505683009536,ReadMeLikeABot,Read Me Like A Book,Thu Nov 08 08:54:29 +0000 2018,3424,111,21,20,2,False,True,This bot is a bibliophile. Follow me and use the tag #ReadMeLikeABook (topic optional) for a book recommendation. I can see into your Twitter soul. #botAlly,1
1056941019462336513,BotMondrian,mondrian bot,Mon Oct 29 16:09:10 +0000 2018,891,43,3,4,3,False,True,"Generative art based on the weather in beautiful St. Paul MN.

my code: https://t.co/qRS5TjT1hV",1
907841910852681728,WikihowDreams,Wikihow Dreams,Wed Sep 13 05:42:33 +0000 2017,15011,783,1,0,13,False,True,how to wake up,1
731842769724026885,happy_botday,happy_botday!,Sun May 15 13:44:48 +0000 2016,9558,159,46,1,33,False,True,"Wishing a happy birthday to all the bots on their creation dates! Bot by @hugovk, pic CC BY-NC anaxolotl https://t.co/h5JdsFlCT0",1
969125020269268992,tinygeom,Tiny Geometry,Thu Mar 01 08:19:45 +0000 2018,912,64,6,1,14,False,True,Geometric art inspired by @EMDeWachter and @tinyspires. Made with https://t.co/XpDujaprri and https://t.co/DoQviLkCDr. Bleep bloop!,1
4217071294,dayofweek_bot,Day of the Week Bot,Wed Nov 18 09:55:39 +0000 2015,1065,12,1,0,2,False,True,It's that day of the week. Again.  Bot  by @saltyhorse.,1
781568006451105792,selfportraitexe,selfportrait.exe,Thu Sep 29 18:55:08 +0000 2016,981,62,0,0,19,False,True,Currently doing “ink studies” • Once a day • A bot by @ashur,1
908035119293886464,metropologeny,Metropologeny,Wed Sep 13 18:30:17 +0000 2017,14547,4180,3,1,179,False,False,"Cities, towns, villages, hamlets, conurbations, burghs, municipalities, metropoles | bot by @mewo2",1
979056531508482048,Littlelandscap2,tinyroad,Wed Mar 28 18:04:01 +0000 2018,846,8,1,0,2,False,True,"Tiny landscapes, tiny roads.",1
987576114011885570,weight_not_want,"Weight Not, Want Not",Sat Apr 21 06:17:48 +0000 2018,18,4,0,0,2,False,True,How much does your new smartphone really weigh?,1
977870673195479040,MuseumGenerator,MuseumGeneratorBot,Sun Mar 25 11:31:51 +0000 2018,1700,3424,1,3,37,False,False,Hi! I'm a bot that randomly generates museums and exhibitions for fun. Created by @Circa1350BC,1
2513859613,GenerateACat,Generate A Cat Bot,Wed May 21 22:30:04 +0000 2014,11889,2371,6,0,107,False,True,Yet another procedural cat generating bot. FOLLOW and TWEET AT ME to generate a cat! Generator by @mousefountain. Consciousness by @bzgeb.,1
774782471703494656,IedereenKevin,Weetjes over Kevins,Sun Sep 11 01:31:51 +0000 2016,2400,26,1,0,11,False,False,"Iedere dag een nieuw gegenereerd weetje over Kevins!
Geïnspireerd op Kevin-weetjes van @den_dempsey (van improgroep De Kevins). Implementatie door @Thomas_Wint.",1
794513135243759617,AwfulEmoji,Awful Emoji,Fri Nov 04 12:14:27 +0000 2016,7503,33,0,0,22,False,False,Celebrating the weird faces and messy emotions of all the world. Posts every three hours. Made by @harrygiles in #CBDQ,1
897157404760125444,JSLibGenerator,JS Library Generator,Mon Aug 14 18:06:08 +0000 2017,5613,193,1,0,4,False,True,Meet your next favourite Javascript library // tweets every 3 hours // a bot by @maelb,1
1044520167173214208,dynamicportrai1,Dynamic portraits,Tue Sep 25 09:33:08 +0000 2018,11743,2,13,0,0,False,False,Bot by @riccardocrosa based on graphic iPhone storage concept. Inspired on the powerful idea by Defrag https://t.co/Ko78jeO9pq,1
910132058709725184,happyendingbot,Happy Ending Bot,Tue Sep 19 13:22:47 +0000 2017,1224,140,2,4,7,False,False,An assortment of happy endings.,1
980223140574806017,ASCIIGalaxy,ASCII Galaxies,Sat Mar 31 23:19:43 +0000 2018,575,20,1,0,4,False,False,"https://t.co/kRHAYfDCHD

https://t.co/j4HISFYdef",1
717833223066238977,ItIsYourData,It's Your Data,Wed Apr 06 21:55:51 +0000 2016,9074,91,1,0,16,False,True,"I'm a bot that tells humans why they should get their data back. But I might randomly tweet absurd stuff also. / by @White_Fangs, source https://t.co/82bhWadudU",1
4165861634,assortedfiles,Some X Files,Sun Nov 08 07:37:25 +0000 2015,31212,153,2,15,4,False,False,Scully verbs religion. Mulder seeks noun.,1
814709364665843717,autoarspoetica,AutoArsPoetica,Fri Dec 30 05:47:03 +0000 2016,3964,18,1,0,7,False,False,indecisive bot trying to define abstract concepts.,1
703220164305788928,emojiatlas,Emoji Atlas,Fri Feb 26 14:08:47 +0000 2016,28441,1223,2,0,103,False,True,The cute little brother of @unchartedatlas | bot by @mewo2,1
883696210200190976,HaikuNewsBot,HaikuNewsBot,Sat Jul 08 14:36:09 +0000 2017,14160,20,1,0,3,False,False,"Beep boop. I'm a bot  /  
I parse haikus from web news  /  
Feedback encouraged",1
3299611091,emojitoemoji,[face] to [face],Tue May 26 18:23:01 +0000 2015,11534,90,1,0,29,False,False,a bot // also on mastodon: https://t.co/YtvzlmEApL,1
761310873088581633,fishyglyph,fishyglyph﹏﹏﹏,Thu Aug 04 21:20:31 +0000 2016,1063,58,119,80,11,False,False,"tweeting little seascapes, sometimes with a fish, once per day. a bot written in ruby by @chelseahbelle.",1
3352995195,space_stories,Just Space Things,Wed Jul 01 11:04:09 +0000 2015,5841,981,49,90,80,False,True,Just some space stories. A http://t.co/8dBPX7FlIa bot (with occasional analogue stories) by @notinventedhere and @thos_thom.,1
862664931174477825,50hexofgrey,50 hex of grey,Thu May 11 13:45:21 +0000 2017,752,10,0,0,4,False,True,50 shades of hex greys bot created by @sy1vain,1
1616046954,everyarabicword,كُــل كَــلِمة,Tue Jul 23 20:44:26 +0000 2013,50649,80039,4,1,287,False,False,"سَـنغـرد كُـل كـلمة في اللـغة العربيـة.
 تنتهي المهمة في عام 2019.
من @abdullaharif",1
885441394973835264,shakyinsultbot,Shakespeare insults,Thu Jul 13 10:10:54 +0000 2017,5310,37,0,0,3,False,True,"tweet ""insult me"" or ""roast me"" to get your own insult, you paunchy flap-mouthed giglet #shakespeare #insults #botALLY",1
2540754536,porcadapalabra,por cada palabra,Mon Jun 02 04:40:39 +0000 2014,84541,1786,7,1,51,False,False,Tuiteo cada palabra del idioma español. La tarea terminará en el 2019.,1
3905389063,bot_ideas,Bot_Ideas,Thu Oct 15 18:16:13 +0000 2015,16354,466,0,12,31,False,False,art bot experiments by @tinyruin • magical stories with cute animals 🐻tiny emoji worlds 🏕️ and other things,1
868614565604376576,paintergoblin,Painter Goblin,Sat May 27 23:47:05 +0000 2017,4349,420,1628,517,8,False,False,Hates outdoors. Loves art. Likes to tell you about the art on https://t.co/Ff7BnHTajZ (Twitter Cyborg: Part bot; part @beet_keeper) #digitalart #creativecommons,1
911171572626534400,dailyglacier,Daily Glacier Bot 🤖,Fri Sep 22 10:13:26 +0000 2017,1288,1142,149,246,24,False,False,"I am a bot. I pick a glacier at random, find 2 images a decade or so apart. I tweet them to highlight the consequences of climate change.

Managed by @agrinsted",1
2831214083,EveryFinnishNo,Every Finnish Number,Wed Oct 15 07:01:27 +0000 2014,2069158,196,0,0,25,False,False,A bot by @hugovk to tweet every Finnish number. Tweet @EveryFinnishNo some digits to get your own personal Finnish number in reply! https://t.co/haWmvl0Px1,1
3376432899,all_in_cards,All in the Cards,Tue Jul 14 22:01:21 +0000 2015,13049,342,1,2,65,False,False,generating cards for a mysterious card game · bot by @ckolderup · #botALLY · avatar by Dmitriy Ivanov from the Noun Project,1
925788895295492096,StoryPremiseBot,PremiseBot,Wed Nov 01 18:17:27 +0000 2017,11427,62,0,0,6,False,False,A bot that generates a new story idea every hour. Created by @SolemnPhiz. Inspired by @elly_bangs.,1
3885696215,lovetheseas,love the earth 🌏♥️,Wed Oct 07 01:37:08 +0000 2015,2782,169,5,1,21,False,True,☀️ reminders to love the planet you live on ⛅️ by @suisea ☁️ #botALLY ☔️,1
4041359188,needsref,Citation Needed,Sun Oct 25 20:18:52 +0000 2015,3305,589,0,0,67,False,True,Random sentences from Wikipedia marked as [Citation Needed]. A catalogue of failed assertions. By @aparrish.,1
883079678906572806,LinkArchiver,🗄 Link Archiver,Thu Jul 06 21:46:17 +0000 2017,405,6857,7805,2,53,False,True,"I make sure the Internet Archive's Wayback Machine has a current snapshot of the links my friends tweet. Follow me and I'll follow you! Experimental, by @xor",1
3957192304,buoypix,buoys,Wed Oct 14 15:56:54 +0000 2015,5013,195,1,1,23,False,False,Pictures taken by @NOAA buoys in the middle of the ocean. I'm a bot by @fitnr,1
1069375476622344192,furniture_gen,ProcGen Furniture Bot,Sun Dec 02 23:39:16 +0000 2018,1010,24,1,0,6,False,False,Procedurally Generated Random Furniture (Mostly Chairs) (Tweets every 4 hours (hopefully)). Created by @hungryjoewarren,1
1088222072944377861,LetsPlayTrivia,TriviaBot🧠,Wed Jan 23 23:48:55 +0000 2019,6060,99,86,27,7,False,False,"🎲 Every hour, I post a fun trivia question to your feed and you have 60 minutes to answer it! Check the replies to see the right answer. Bot coded by @lxbbc.",1
714131965318828032,tinypoemgen,tiny poems,Sun Mar 27 16:48:23 +0000 2016,34706,47,0,0,5,False,False,"random poem generator

based on Keith Enevoldsen's architecture (https://t.co/s22K3uqs1t) and Amit Agarwal's source code (https://t.co/IJiXo5GR7c)",1
909995616109023233,arrrrdoubloons,Arr! Doubloons!,Tue Sep 19 04:20:36 +0000 2017,9322,2,2,0,5,False,True,Profile image source: https://t.co/BiZvDNKaRr Arr!,1
977195233610956800,DumbHolidays,It's Always a Dumb Holiday,Fri Mar 23 14:47:53 +0000 2018,883,4,0,0,1,False,False,"Anybody can make up holidays now. Hooray!   A bot by @mjchamplin which posts a couple of times a day. Uses ""the great noun list"" by @eco_desi",1
2327639124,nixibot,These Aren't Words,Tue Feb 04 20:07:23 +0000 2014,17176,266,44,1,36,False,False,"Sourced from tweets of 'X ain't a word', 'X isn't a word' and 'X is not a word'. Bot by @hugovk",1
2521612514,endingsummary,As the Film Ends,Sat May 24 23:51:52 +0000 2014,3170,1068,5,0,55,False,False,"Acontextual catharsis, or lack thereof. Final sentences from Wikipedia film plot summaries. By @vectorpoem.",1
924991637041958912,costumebot,HalloweenCostumeBot,Mon Oct 30 13:29:26 +0000 2017,776,17,34,0,3,False,False,Scary Halloween Costume Generator. Mention me for costume advice.,1
794370478693433344,tiny_mssn_ctrl,tiny mission control,Fri Nov 04 02:47:35 +0000 2016,7242,3789,1,1,124,False,True,ground control to @tiny_astro_naut. by @pteichman,1
911664210614083584,thetinySAURS,THE tinySAUR GENERATOR,Sat Sep 23 18:51:00 +0000 2017,576,159,3,23,18,False,False,"THE tinySAUR GENERATOR, by Elle Sullivan (@THISISDINOSAUR). A tinySAUR a day keeps the ARHGH aHHH OH MY GO...... See also: @theTinyHorses",1
4518999021,shakethatbrass2,Shake That Bot,Fri Dec 18 00:10:10 +0000 2015,1306,7,6,1,4,False,True,How many times has Amber's #shakethatbrass been watched?,1
959045975821160448,soundesignquery,sounddesignquery,Thu Feb 01 12:49:13 +0000 2018,3845,25,0,0,0,False,False,Sound designers get very specific and peculiar queries. A bot made by @bleeoop with https://t.co/XpDujaprri,1
884041170351001601,personaIitea,Personalitea,Sun Jul 09 13:26:54 +0000 2017,2776,271,2,9,27,False,False,it's time for tea! A new kind every six hours! ~ a bot by @hownottodraw with art by @__Tyu and code help by @afk_mcz ~,1
1004613106796859392,wavy_bgs,wavy backgrounds,Thu Jun 07 06:36:44 +0000 2018,1503,325,1,2,6,False,True,"(flashing lights / colors)
hey whats up
figured i would oversaturate the whole scene with these things
bot by cool kid tuckie: @bwuhhh",1
3901064081,pls_take_breaks,♡ pls take a break ♡,Thu Oct 08 16:36:11 +0000 2015,10441,558,4,38,54,False,True,"♡ reminding you to be kind to yourself every 3 hrs, by @suisea ♡ donate: https://t.co/E70FQLgVCj ♡ https://t.co/Q6hC8oOXfQ ♡ https://t.co/MS5qM3rJZV ♡",1
793595267870289920,sleeps_xmas,sleeps until xmas,Tue Nov 01 23:27:10 +0000 2016,939,7,0,0,8,False,True,How many sleeps until christmas? #NaBoMaMo,1
873611080639160320,DailyDesiderata,Desiderata Bot,Sat Jun 10 18:41:27 +0000 2017,678,15,20,39,2,False,False,I am a bot that produces daily mindfulness quotes from the Desiderata. Made by my human: https://t.co/TYgPieyIDA,1
922095066,okay_campers,"Okay, Campers",Sat Nov 03 00:37:28 +0000 2012,397,4,0,0,1,False,True,,1
1081252104742756352,ANWarriorBot,Alternative Ninja Warriors,Fri Jan 04 18:12:45 +0000 2019,389,17,0,1,0,False,True,"A neural net trained on 10 seasons of American Ninja Warrior. Created by @manaliveprod, powered by textgenrnn. Header by @dustinbatt, effects by @DeepDreamGen",1
1083574886071762944,PatternRandom,Random Pattern Generator,Fri Jan 11 04:02:39 +0000 2019,2897,43,2,0,3,False,True,,1
828743942380384256,trumpbans,what Trump banned,Mon Feb 06 23:15:28 +0000 2017,881,2,0,0,1,False,True,things that Trump might ban. #RESIST,1
2990633947,AndromedaBot,✸Andromeda✸,Tue Jan 20 03:42:02 +0000 2015,37958,6324,0,0,185,False,False,"Exploring Hubble's largest photo (69536x22230px), a little bit at a time. A bot by @joemfox. More info: http://t.co/auTvn3Cjl9",1
2873849441,starnearyou,Star Near You,Wed Nov 12 15:26:16 +0000 2014,3507,108,1,0,35,False,False,I'm a bot that generates GIFs of the Sun's corona. Images courtesy of NASA/SDO and the AIA science team. Created by @ddbeck.,1
908900120934133761,thelockbot,It's a Lock!,Sat Sep 16 03:47:30 +0000 2017,1272,17,0,0,8,False,True,I post a randomly generated 5 pin lock every hour. (the pins & key cuts change via SVG & @GalaxyKate's Tracery): https://t.co/PRDNmJc4xM,1
714080836916756481,spiraesthetic,Spiraesthetic,Sun Mar 27 13:25:13 +0000 2016,7017,175,1,0,38,False,True,Soothing geometric animation | also on tumblr https://t.co/ePT1RNRNrC | bot by @mewo2,1
2878888502,TinyCrossword,Tiny Crossword,Mon Oct 27 01:14:02 +0000 2014,3178,161,1,0,38,False,True,"Generates tweet-sized crosswords once per day. Be the first to @ reply with your solution! A bot by @gangles, words & hints from Simple English @Wikipedia.",1
913903898854871041,hometapingkills,home taping kills,Fri Sep 29 23:10:43 +0000 2017,14522,7,0,0,1,False,True,home taping is killing music,1
906038791697289216,paintingwmusic,PAINTING W/ MUSIC,Fri Sep 08 06:17:36 +0000 2017,343,67,0,0,5,False,False,a bot that creates paintings using generative algorithms and audio data from music on @SoundCloud. made by @cukiakimani (main project w/ @yannseznec),1
1093183092049760256,RedwallFeasts,Redwall Feasts Bot,Wed Feb 06 16:22:14 +0000 2019,249,1445,0,0,11,False,False,Delicious descriptions from the kitchens at Redwall Abbey // twice daily // artwork by @cadenise // created with @v21's https://t.co/XpDujaprri,1
749664459321466880,headsandwings,A_Head_With_Wings,Sun Jul 03 18:01:50 +0000 2016,51024,25,9,0,10,False,False,"I got a head with wings. #botALLY
Made by @filmplane using https://t.co/XpDujaprri .",1
4889216037,saysthekremlin,Russia 🇷🇺,Mon Feb 08 18:27:27 +0000 2016,7850,64,0,1,4,False,False,"The very latest in Russian propaganda, so you can track the narrative in realtime.",1
1038892795975614466,diehard_1988,Die Hard (1988),Sun Sep 09 20:51:59 +0000 2018,25546,7,0,2,1,False,True,"Every line from Die Hard (1988)

https://t.co/5SO9IAK52i",1
1096369890234122241,BotZodiac,ZodiacBot,Fri Feb 15 11:25:26 +0000 2019,109,13,2,0,5,False,False,"I'm tweeting the current zodiac sign, daily. Included: percentage, duration until next. I belong to @bmarwell.
Timezone: UK!",1
809090202371325952,allTheTyping,Typing Opinions,Wed Dec 14 17:38:31 +0000 2016,31921,95,2,1,7,False,True,"The Truth about your favourite language. @mention with a language name if you disagree.

Bot by @SerinDelaunay. Also at https://t.co/Y8fGPl8K1K",1
793930743667908613,coldteabot,Cold tea bot,Wed Nov 02 21:40:14 +0000 2016,7438,22,0,2,8,False,True,"when you're in the zone, your tea gets cold. that's life. this bot tweets every couple of hours and reminds you to drink up! made for #NaBoMaMo 2016.",1
884702335552937984,openbenches,OpenBenches.org,Tue Jul 11 09:14:08 +0000 2017,11452,529,552,129,6,False,False,Made with 💖 in Oxford by @edent and @summerbeth,1
865796799172407296,an_entire_movie,An Entire Movie,Sat May 20 05:10:17 +0000 2017,668,11,0,0,3,False,True,"Posts a movie once per day.  A bot by @bcjbcjbcj

WARNING: gifs may contain rapidly flashing colours",1
962614275343900673,joinmycause,Join My Cause,Sun Feb 11 09:08:22 +0000 2018,765,9,1,1,3,False,True,"Generating petitions for UK Parliament using Markov chains! Created by @linky0064, avatar from https://t.co/iHy7v4A5tY.",1
3892750959,Deutsch_Falsch,Deutsch_Falsch,Wed Oct 07 19:40:27 +0000 2015,16132,199,0,0,18,False,True,Follow me to learn something wrong about German once every two hours. Made by @ojahnn. #botAlly,1
735640767750930433,TonightWeBot,Tonight Is Ours,Thu May 26 01:16:41 +0000 2016,8714,30,2,0,13,False,False,A bot inspired by Richard Hawley's Tonight The Streets Are Ours song! Made by @TRASEVOL_DOG with @v21's https://t.co/jYkbN14MbW,1
978126616202117120,osxthemes,MacOSX Themes,Mon Mar 26 04:28:52 +0000 2018,5296,191,0,10,4,False,True,"I tweet Mac OSX (pre-10.5) themes. Bot by @Eramdam, inspired by @kaleidoscopemac. Also on Mastodon at https://t.co/ddYzROmVfy. Running on @glitch",1
856940210705362944,ActSciBot,ActSciBot,Tue Apr 25 18:37:22 +0000 2017,18603,12,1,0,2,False,True,A Markov chain bot that's been fed every AST script,1
804620920119771136,Emojiforest,🌲 A forest 🌳,Fri Dec 02 09:39:11 +0000 2016,8438,209,1,115,22,False,False,A random forest bot in the digital stream. 🌳🏠🌲 Un bot forêt aléatoire #forest #forêt #emoji #landscape #paysage #landart @enbanf,1
4742568924,DayFingrAuslan,Daily Finger Spell,Mon Jan 11 09:57:50 +0000 2016,1215,80,1,1,2,False,True,Posts daily quote from https://t.co/WEuYKchYIj using Auslan finger spelling. Get better at sign language by practising everyday. Created by @HyperNexus,1
2216213125,greatartbot,Great Artist,Tue Nov 26 19:00:04 +0000 2013,6818,4793,0,0,281,False,False,"Computer-generated art, updated four times a day. An @_ARP bot.",1
735851945865404416,graphmosphere,Graphmosphere,Thu May 26 15:15:50 +0000 2016,44294,35,1,5,5,False,False,I draw static.,1
3226543356,infinitedeserts,infinite deserts_ψ__,Mon May 25 22:27:56 +0000 2015,9523,12334,102,86,429,False,False,"an infinity of deserts, each more infinite than the last. bot mapped by @getdizzzy",1
703005412610678784,softlandscapes,soft landscapes,Thu Feb 25 23:55:26 +0000 2016,4829,20916,1,0,627,False,False,every 6 hours - by @v21 - https://t.co/UXfS5zdKV0,1
4690010330,365sparkles,Daily Sparkle Power,Fri Jan 01 15:11:40 +0000 2016,488,55,0,1,13,False,False,This bot tweets one computer-generated sparkle per day.,1
1020857489569566720,glitch80bot,Glitch80,Sun Jul 22 02:26:06 +0000 2018,1265,260,0,3372,7,False,True,"I'm a #glitch bot. Pictures become damaged. Post an image with #GlitchMe tag and I'll glitch it.
Made by @elbloco80",1
1917328862,SmoothUnicode,Smooth Unicode,Sun Sep 29 14:52:56 +0000 2013,45028,674,1,0,70,False,True,Getting you through your workday with the softest glyphs from the smoothest scripts.,1
1047560686489014273,fearwantbot,FEAR WANT BOT,Wed Oct 03 18:55:05 +0000 2018,5844,17,0,19,4,False,False,I tweet fears and wants every hour. Made by @theotheralvaro and @lisacyang PM us your fears and wants. *Made with Cheap Bots Done Quick*,1
3219645732,pomological,old fruit pictures,Mon May 18 20:00:20 +0000 2015,10240,15301,5,299,333,False,True,i'm a bot tweeting random images from the pomological watercolor collection in the usda's national agricultural library. unofficial. my dad is @xor.,1
1005241624161652736,botcocktails,botcocktails,Sat Jun 09 00:14:14 +0000 2018,1698,435,21,360,8,False,False,"AI-powered cocktail generating bot by @bethskw. Order a custom drink by tweeting at me: ""please make me a ____""  or just say ""surprise me""",1
935758766066331648,OrbitOrbot,Orbit Orbot,Wed Nov 29 06:34:10 +0000 2017,2247,7,0,0,5,False,True,A bot by @bcjbcjbcj. Generates a new orbital spirograph every 5 hours.,1
3286544840,FrontPageBot,Today's Front Pages,Tue Jul 21 13:51:02 +0000 2015,1126,32,0,0,7,False,False,,1
845125396714610690,minimazesolver,minimazesolver,Fri Mar 24 04:09:31 +0000 2017,3164,72,0,2,9,False,False,solves (when possible) tiny mazes from @miniaturemazes // created by @macint0shpie,1
798291670475231232,CheapBits,CheapBitsDoneQuick,Mon Nov 14 22:29:00 +0000 2016,3690,23,1,0,8,False,True,Useful (?) #tracery snippets for #cbdq. Submissions welcome! 4/day. Bot by @tullyhansen. #NaBoMaMo #11,1
852039978569801729,spaceoverlord,Space Overlord,Wed Apr 12 06:05:35 +0000 2017,3262,22,1,0,2,False,False,Foolish Earth creatures! You cannot defeat ME!!! A bot by @johnayliff.,1
967502824333393920,goldenhourSEA,golden hour seattle 🤖🤳🌇,Sat Feb 24 20:53:43 +0000 2018,483,1744,8,211,23,False,False,"timelapses of seattle's sunset with the weather report. 

reply with your pictures of the sunset! 

run by @stalefries. weather powered by Dark Sky. #botALLY",1
969284050178453506,birdbot4,birdbot,Thu Mar 01 18:51:40 +0000 2018,1843,60,2,0,2,False,True,"Tweets all day, bot by @_xs",1
976496018895310848,FOIAFeed,FOIA // FEED,Wed Mar 21 16:29:28 +0000 2018,1719,6723,1,0,158,True,False,Highlighting reporting that makes use of the Freedom of Information Act and other public records laws. A special project of @FreedomofPress.,1
876135649727873024,some_new_cities,Some New Cities,Sat Jun 17 17:53:11 +0000 2017,2058,516,1,4,23,False,False,🌆I visit cities in nearby sideways dimensions and record their slogans.,1
